text	frequency	sentiment	year
defense department	74	0.5640000000000001	2005
bush supporter	1	0.6366	2005
wilshire blvd	1	0.5	2005
grand jury	11	0.7294	2005
scotland	16	0.5	2005
web	189	0.5	2005
memory hole	2	0.5	2005
los angeles protests	1	0.38685	2005
guantanamo bay	74	0.5	2005
jeffords	2	0.5	2005
peter king	38	0.5	2005
karen meredith	1	0.5	2005
yellow dog blog	2	0.5	2005
orwellian nightmare	1	0.5	2005
law	19	0.5	2005
partisan democrats	1	0.5	2005
federal building	1	0.5	2005
belfast	7	0.5	2005
elizabeth	19	0.5	2005
treasury	62	0.6011499999999999	2005
richard reid	12	0.5	2005
wall street journal zogby poll	1	0.5	2005
law  order	6	0.5	2005
ohio iraq	1	0.5	2005
miranda	14	0.5	2005
the center	19	0.5	2005
european tribune	1	0.5	2005
rutherford institute	2	0.5	2005
supports us troops	1	0.6806	2005
rollcall	1	0.5	2005
christmas eve	8	0.5	2005
lemmings	1	0.5	2005
schindlers	2	0.5	2005
efe	2	0.5	2005
northern ireland	9	0.5	2005
waas	2	0.5	2005
episcopalian	4	0.5	2005
bb kings	1	0.5	2005
jon thogmartin	2	0.5	2005
saskatchewan	2	0.5	2005
helena cobban	4	0.5	2005
roosevelt	22	0.5	2005
class	2	0.5	2005
founding director	2	0.5	2005
armstrong williams	7	0.5	2005
matt	15	0.5	2005
administration	66	0.5	2005
prince of peace	2	0.77115	2005
william safire	7	0.5	2005
frankly	4	0.5	2005
taranto	3	0.5	2005
focus action	2	0.5	2005
national security adviser	10	0.67	2005
louis farrakhan	8	0.5	2005
dick lugar	13	0.24469999999999995	2005
government accountability office	18	0.5	2005
glenn reynolds	23	0.5	2005
paul waldman	4	0.5	2005
anderson	17	0.5	2005
pope john paul	5	0.5	2005
pennsylvania	165	0.5	2005
robin wright	3	0.5	2005
steve	20	0.5	2005
colonel	3	0.5	2005
mandela	2	0.5	2005
germans	32	0.5	2005
michael savage	31	0.2706	2005
communist	23	0.5	2005
arianna huffington	26	0.5	2005
mass destruction	7	0.21405000000000005	2005
paul hackett	5	0.5	2005
sisyphus shrugged	2	0.5	2005
chinatown	2	0.5	2005
chuck colson	5	0.5	2005
brownstein	2	0.5	2005
bolton	35	0.5	2005
justice scalia	5	0.76335	2005
linda douglass	2	0.5	2005
middle eastern studies	2	0.5	2005
mexico	181	0.5	2005
mahdi army	12	0.5	2005
american revolution	10	0.5	2005
downing street memo	2	0.5	2005
evan bayh	41	0.5	2005
judges	4	0.5	2005
mount rushmore	3	0.5	2005
peru	10	0.5	2005
cuban	26	0.5	2005
medal of freedom	7	0.9036999999999998	2005
secretary powell	3	0.5	2005
adolf hitler	27	0.5	2005
tom delay	95	0.3409000000000005	2005
la raza	7	0.5	2005
list	2	0.5	2005
humvees	3	0.5	2005
yukon	2	0.5	2005
mark kleiman	2	0.5	2005
ralph reed	26	0.5	2005
wiccans	2	0.5	2005
vampire slayer	5	0.5	2005
piece	4	0.5	2005
southern strategy	12	0.5	2005
clintons	18	0.5	2005
department of justice	51	0.76335	2005
jerry	22	0.5	2005
hadley	10	0.5	2005
david broder	33	0.5	2005
goodman	7	0.5	2005
pepsi center	5	0.5	2005
supreme court justice	25	0.8952999999999999	2005
boucher	2	0.5	2005
tonight	2	0.5	2005
perkins	11	0.5	2005
tracy	2	0.5	2005
summer games	2	0.5	2005
the corner	3	0.5	2005
dan froomkin	25	0.5	2005
nichols	5	0.5	2005
verse	2	0.5	2005
bork	4	0.5	2005
miami beach	2	0.5	2005
rupert murdoch	50	0.5	2005
teddy kennedy	6	0.5	2005
cincinnati	38	0.5	2005
national press club	13	0.5	2005
ahmad chalabi	7	0.5	2005
north korea	79	0.5	2005
central america	11	0.5	2005
the purpose driven life	5	0.5	2005
religious	2	0.5	2005
palm springs	5	0.5	2005
democracy	28	0.5	2005
la	26	0.5	2005
amnesty international	12	0.5	2005
john cox	2	0.5	2005
black hawk	3	0.5	2005
clinton s	2	0.5	2005
security	6	0.67	2005
peter jennings	2	0.5	2005
when democrats	3	0.5	2005
cohen	16	0.5	2005
owen	3	0.5	2005
thomas friedman	14	0.5	2005
canadian broadcasting corporation	3	0.5	2005
rti	2	0.5	2005
power	6	0.5	2005
usled	17	0.5	2005
abramoff	34	0.5	2005
potus	4	0.5	2005
nro	17	0.5	2005
mike reilly	2	0.5	2005
wmd	38	0.5	2005
washington post	393	0.5	2005
no child left behind	7	0.3519999999999999	2005
first world war	5	0.20029999999999998	2005
lieberman	130	0.5	2005
cleveland	33	0.5	2005
monticello	4	0.5	2005
quebec city	2	0.5	2005
feingold	33	0.5	2005
denny	3	0.5	2005
cox	11	0.5	2005
social security administration	3	0.67	2005
american way	26	0.5	2005
act	16	0.5	2005
richard myers	6	0.5	2005
redstate	6	0.5	2005
kinsley	2	0.5	2005
ca	38	0.5	2005
kyl	25	0.5	2005
southern california	24	0.5	2005
energy department	5	0.6366	2005
rummy	6	0.5	2005
congressman murtha	4	0.5	2005
christian right	22	0.5	2005
kos	61	0.5	2005
new york review	4	0.5	2005
michael isikoff	7	0.5	2005
find law	2	0.5	2005
junior senator	3	0.5	2005
david e	20	0.5	2005
blog round up	4	0.5	2005
yucca mountain	3	0.5	2005
human	3	0.5	2005
laura	19	0.5	2005
italians	9	0.5	2005
damascus	12	0.5	2005
rose	5	0.5	2005
scarborough country	15	0.5	2005
wtf	5	0.20705	2005
the mclaughlin group	4	0.5	2005
detroit free press	7	0.7553000000000001	2005
iranians	104	0.5	2005
kristol	64	0.5	2005
antisocial security	2	0.67	2005
angry bear	3	0.2447	2005
bali	4	0.5	2005
martin	16	0.5	2005
security council	20	0.67	2005
 today	2	0.5	2005
ramadi	11	0.5	2005
jack murtha	15	0.5	2005
us attorney	45	0.5	2005
gerhard schroeder	3	0.5	2005
mayor bloomberg	6	0.5	2005
ptc	2	0.5	2005
ny post	14	0.5	2005
communists	15	0.5	2005
janet jackson	6	0.5	2005
hagel	17	0.5	2005
mayor	12	0.5	2005
stern	7	0.5	2005
logan	29	0.5	2005
canadian	126	0.5	2005
jason	8	0.5	2005
waxman	13	0.5	2005
negroponte	7	0.5	2005
va	33	0.5	2005
saddam	108	0.5	2005
taylor marsh	26	0.5	2005
qur	2	0.5	2005
lenin	3	0.5	2005
john breaux	3	0.5	2005
breaux	2	0.5	2005
yeah	19	0.6479999999999999	2005
us secret service	3	0.5	2005
jonathan	5	0.5	2005
jack kingston	5	0.5	2005
mike chertoff	2	0.5	2005
imus	27	0.5	2005
state senator	2	0.5	2005
richard armitage	12	0.5	2005
der spiegel	14	0.5	2005
air america radio	11	0.5	2005
meredith	2	0.5	2005
robert f kennedy	6	0.5	2005
general assembly	9	0.5	2005
alva	2	0.5	2005
greenspan	15	0.5	2005
katie couric	45	0.5	2005
labor	15	0.5	2005
gone wild	2	0.5	2005
navy	54	0.5	2005
senate dem	3	0.5	2005
majority leader	12	0.5	2005
brad blog	16	0.5	2005
blog	4	0.5	2005
woodward	24	0.5	2005
jordan times	2	0.5	2005
florida legislature	2	0.5	2005
cheneyesque	2	0.5	2005
nader	7	0.5	2005
yale	11	0.5	2005
universe	9	0.5	2005
toyota	13	0.5	2005
polk	3	0.5	2005
princeton survey research associates international	2	0.5	2005
thomas paine	8	0.5	2005
khmer rouge	3	0.5	2005
cafe press	2	0.5	2005
alamo	6	0.5	2005
bill bennett	18	0.5	2005
dairy queen	3	0.5	2005
hannity	181	0.5	2005
sean hannity	242	0.5	2005
washington blade	2	0.5	2005
 story	90	0.5	2005
superdome	2	0.5	2005
citibank	7	0.5	2005
mets	3	0.5	2005
roy	7	0.5	2005
james wolcott	24	0.5	2005
 right	2	0.5	2005
protein wisdom	4	0.76335	2005
wilson	50	0.5	2005
gore	69	0.5	2005
zembla	5	0.5	2005
richard m daley	3	0.5	2005
king of zembla	3	0.5	2005
christopher	8	0.5	2005
hbo	37	0.5	2005
jehovah	4	0.5	2005
chief of staff	4	0.5	2005
chief	33	0.5	2005
vladimir putin	17	0.5	2005
corn	2	0.5	2005
david corn	12	0.5	2005
dc circuit	2	0.5	2005
sixth	2	0.5	2005
eve	7	0.5	2005
henry	13	0.5	2005
socrates	2	0.5	2005
vatican	44	0.5	2005
sydney	5	0.5	2005
cardinal ratzinger	6	0.5	2005
venezuela	36	0.5	2005
kerry	105	0.5	2005
sweeney	3	0.5	2005
foreign affairs	4	0.5	2005
house intelligence committee	14	0.7383500000000003	2005
read	9	0.5	2005
social security trust fund	4	0.8453999999999999	2005
doors	2	0.5	2005
editor  publisher	5	0.5	2005
the guardian	7	0.5	2005
alan murray	2	0.5	2005
russert	44	0.5	2005
plame	43	0.5	2005
jackson	24	0.5	2005
huffington post	93	0.5	2005
eliza dushku	2	0.5	2005
uganda	13	0.5	2005
interior	11	0.5	2005
rome	35	0.5	2005
ed henry	13	0.5	2005
pope	40	0.5	2005
pope benedict xvi	9	0.5	2005
securities and exchange commission	16	0.6479999999999999	2005
kansas	109	0.5	2005
us marines	21	0.5	2005
oreilly factor	41	0.5	2005
balz	3	0.5	2005
middle ages	8	0.5	2005
ted	12	0.5	2005
crusades	4	0.5	2005
george clooney	6	0.5	2005
clooney	4	0.5	2005
sudanese	8	0.5	2005
pepper	2	0.5	2005
athens	9	0.5	2005
south american	10	0.5	2005
danforth	3	0.5	2005
wonderland	8	0.5	2005
governor bush	4	0.5	2005
washingtonbased	11	0.5	2005
huston	5	0.5	2005
mike tyson	2	0.5	2005
pope benedict	18	0.5	2005
benedict	8	0.5	2005
fox news watch	3	0.5	2005
new rules	5	0.5	2005
chertoff	4	0.5	2005
alexander hamilton	5	0.5	2005
atrios	16	0.5	2005
randy	9	0.5	2005
the daily howler	3	0.5	2005
harvey	6	0.5	2005
giants	8	0.5	2005
general casey	4	0.5	2005
republicancontrolled	13	0.5	2005
booman tribune	3	0.5	2005
david brock	9	0.5	2005
new yorkers	14	0.5	2005
free congress foundation	3	0.7553000000000001	2005
cornell university	2	0.5	2005
factor	13	0.5	2005
operation rescue	10	0.7553000000000001	2005
antidefamation league	23	0.5	2005
geraldo	8	0.5	2005
george lucas	2	0.5	2005
party	22	0.7009500000000002	2005
house committee	18	0.5	2005
topeka	11	0.5	2005
walmart	19	0.5	2005
lester	2	0.5	2005
oscar	17	0.5	2005
lake tahoe	2	0.5	2005
republican congressman	5	0.5	2005
us constitution	42	0.5	2005
bob harris	2	0.5	2005
observer	8	0.5	2005
rebecca	3	0.5	2005
gibbs	24	0.5	2005
grace	5	0.71075	2005
guns	11	0.5	2005
pta	2	0.5	2005
daley	6	0.5	2005
jeb	3	0.5	2005
all spin zone	7	0.5	2005
aren	28	0.5	2005
wichita	14	0.5	2005
abbi tatton	2	0.5	2005
twin cities	6	0.5	2005
mass	16	0.5	2005
korea	23	0.5	2005
airborne	3	0.5	2005
world war	18	0.20029999999999995	2005
barnett	3	0.5	2005
valerie plame	59	0.5	2005
lake pontchartrain	3	0.5	2005
sean mccormack	4	0.5	2005
sal russo	7	0.5	2005
gonzales	41	0.5	2005
blogs	4	0.5	2005
saudi arabia	90	0.5	2005
jesse lee	4	0.5	2005
bill keller	12	0.5	2005
judy miller	20	0.5	2005
rocky mountain news	2	0.5	2005
judith miller	14	0.5	2005
larry king	27	0.5	2005
gulf war	33	0.20030000000000012	2005
jesse	22	0.5	2005
ayad allawi	9	0.5	2005
little red book	2	0.5	2005
senior bush	2	0.5	2005
scooter	18	0.5	2005
judy	7	0.5	2005
pulitzer prize	13	0.7553000000000001	2005
newsmax	4	0.5	2005
from ap	2	0.5	2005
committee	36	0.5	2005
global warming	13	0.57655	2005
ind	6	0.5	2005
robert	15	0.5	2005
robbins	3	0.5	2005
ted nugent	6	0.5	2005
scooter libby	45	0.5	2005
hal turner	8	0.5	2005
oconnor	5	0.5	2005
michael schiavo	8	0.5	2005
turner	9	0.5	2005
jim hightower	6	0.5	2005
delay	52	0.3408999999999998	2005
sandra day	10	0.5	2005
kroger	3	0.5	2005
nancy	10	0.5	2005
ginsburg	5	0.5	2005
us defence	2	0.55135	2005
liberal oasis	3	0.5	2005
cornyn	32	0.5	2005
united church of christ	7	0.71075	2005
terri schiavo	40	0.5	2005
soldier	2	0.5	2005
variety	5	0.5	2005
american civil liberties union	19	0.7553000000000001	2005
take back america	5	0.5	2005
judy woodruff	5	0.5	2005
red sox	11	0.5	2005
groundhog day	3	0.5	2005
dhs	28	0.5	2005
ambassador	12	0.5	2005
armed services committee	16	0.5	2005
saudi arabians	2	0.5	2005
marine	36	0.5	2005
karzai	33	0.5	2005
townsend	4	0.5	2005
laura bush	27	0.5	2005
fifth estate	3	0.5	2005
milbank	9	0.5	2005
michelle malkin	116	0.5	2005
administration s	2	0.5	2005
abu mazen	2	0.5	2005
third world	13	0.5	2005
from cnn	2	0.5	2005
newton	5	0.5	2005
university of alabama	5	0.5	2005
old testament	9	0.5	2005
wisconsin	172	0.5	2005
wsj	23	0.5	2005
mike leavitt	3	0.5	2005
time magazine	24	0.5	2005
nazis	62	0.5	2005
islamist	34	0.5	2005
hey bill	4	0.5	2005
yoko ono	2	0.5	2005
john pike	2	0.5	2005
ao scott	2	0.5	2005
dayton	13	0.5	2005
hannity  colmes	16	0.5	2005
ralph nader	8	0.5	2005
michael froomkin	3	0.5	2005
steve lopez	2	0.5	2005
elders of zion	6	0.5	2005
noise machine	2	0.5	2005
rudolph	8	0.5	2005
ashcroft	20	0.5	2005
life	7	0.5	2005
birmingham	15	0.5	2005
wade	23	0.5	2005
watching america	3	0.5	2005
ham	4	0.5	2005
odonnell	19	0.5	2005
newt gingrich	172	0.5	2005
secret service	27	0.5	2005
nightmare	2	0.5	2005
liberals	8	0.5	2005
midwestern	4	0.5	2005
al franken	51	0.5	2005
lawrence odonnell	19	0.5	2005
fnc	6	0.5	2005
talking points	4	0.5	2005
eschaton	3	0.5	2005
family research council	30	0.5	2005
amb	2	0.5	2005
aclu	52	0.5	2005
federal	28	0.5	2005
mike gallagher	9	0.5	2005
ny	41	0.5	2005
senator durbin	5	0.5	2005
nj	18	0.5	2005
focus	36	0.5	2005
tony	23	0.5	2005
mark williams	17	0.5	2005
town hall	13	0.5	2005
williams	52	0.5	2005
george lakoff	6	0.5	2005
tony perkins	25	0.5	2005
senator graham	8	0.5	2005
guest post	25	0.5	2005
the social security	3	0.67	2005
muqtada alsadr	15	0.5	2005
national alliance	9	0.5	2005
city	14	0.5	2005
mein kampf	6	0.5	2005
gene	3	0.5	2005
joss whedon	2	0.5	2005
raw story	45	0.5	2005
president s council	2	0.5	2005
arthur silber	11	0.5	2005
tallahassee	9	0.5	2005
feds	14	0.5	2005
update	7	0.5	2005
dem	40	0.5	2005
inspector general	9	0.5	2005
andrea	21	0.5	2005
god bless america	3	0.7997000000000001	2005
uzbek	3	0.5	2005
richter	5	0.5	2005
president cheney	4	0.5	2005
hinderaker	5	0.5	2005
john hinderaker	13	0.5	2005
hurricane katrina	67	0.5	2005
chomsky	3	0.5	2005
new london	2	0.5	2005
armenians	3	0.5	2005
uk times	3	0.5	2005
chris bowers	12	0.5	2005
easter bunny	4	0.5	2005
tommy thompson	6	0.5	2005
atlanta	51	0.5	2005
jim henley	3	0.5	2005
david gregory	104	0.5	2005
happy holidays	4	0.8714999999999999	2005
richard daley	5	0.5	2005
freedom of information act	15	0.8184500000000002	2005
gwen ifill	5	0.5	2005
jane fonda	4	0.5	2005
michael moore	63	0.5	2005
wall	4	0.5	2005
super bowl	35	0.7997000000000005	2005
nurses	2	0.5	2005
center for media and democracy	2	0.5	2005
milan	8	0.5	2005
tehran	77	0.5	2005
michael kinsley	7	0.5	2005
dubya	8	0.5	2005
terrorism	8	0.1596	2005
michigan state university	6	0.5	2005
dod	18	0.5	2005
anwr	4	0.5	2005
cross	8	0.5	2005
josh marshall	49	0.5	2005
glen reynolds	3	0.5	2005
edmonds	2	0.5	2005
jerusalem	30	0.5	2005
new testament	11	0.5	2005
wall st journal	6	0.5	2005
good night	5	0.7202	2005
ivy league	12	0.5	2005
cruise	4	0.5	2005
gandhi	2	0.5	2005
tom cruise	9	0.5	2005
michael medved	12	0.5	2005
michael	31	0.5	2005
asians	17	0.5	2005
wehner	2	0.5	2005
african americans	64	0.5	2005
aegis defence services	3	0.55135	2005
paul martin	3	0.5	2005
ottawa	5	0.5	2005
david neiwert	33	0.5	2005
voltaire	4	0.5	2005
phelps	9	0.5	2005
promise keepers	2	0.6591	2005
myung moon	2	0.5	2005
westboro baptist church	12	0.5	2005
wbc	3	0.5	2005
christ	54	0.5	2005
burger king	4	0.5	2005
the reaction	10	0.5	2005
fitzgerald	25	0.5	2005
savior	3	0.5	2005
fred	21	0.5	2005
david 	8	0.5	2005
gw bush	9	0.5	2005
gonzalez	8	0.5	2005
samuel bodman	2	0.5	2005
peggy noonan	25	0.5	2005
nbc news	56	0.5	2005
larry johnson	13	0.5	2005
neal katyal	3	0.5	2005
molly ivins	4	0.5	2005
salvador dali	2	0.5	2005
alan keyes	11	0.5	2005
project for excellence in journalism	4	0.81245	2005
media	16	0.5	2005
nra	32	0.5	2005
medicare	354	0.5	2005
harry truman	18	0.5	2005
iraq war	34	0.20030000000000014	2005
the war	2	0.20029999999999998	2005
no capital	2	0.352	2005
susie	6	0.5	2005
green	16	0.5	2005
cunningham	13	0.5	2005
dutch	14	0.5	2005
thomas	33	0.5	2005
atlanta olympics	5	0.5	2005
churchill	9	0.5	2005
great britain	16	0.81245	2005
rude one	2	0.2706	2005
brits	7	0.5	2005
ann coulter	97	0.5	2005
john r bolton	4	0.5	2005
americas new york	2	0.5	2005
news corporation	11	0.5	2005
washington times	60	0.5	2005
abu faraj allibbi	3	0.5	2005
sadly no	2	0.19379999999999997	2005
islamists	26	0.5	2005
updated	3	0.5	2005
french quarter	6	0.5	2005
family values	9	0.7009499999999999	2005
john podhoretz	6	0.5	2005
hale	3	0.5	2005
labor day	18	0.5	2005
new york review of books	2	0.5	2005
juan cole	33	0.5	2005
daily news	21	0.5	2005
big government	12	0.5	2005
geraldo rivera	8	0.5	2005
rape	7	0.15460000000000004	2005
joseph mccarthy	7	0.5	2005
republican national convention	45	0.5	2005
university of colorado	2	0.5	2005
frenchman	5	0.5	2005
craig	20	0.5	2005
blog roundup	6	0.5	2005
joe wilson	43	0.5	2005
cooper	17	0.5	2005
schroeder	2	0.5	2005
goldwater	16	0.5	2005
honesty	2	0.74695	2005
house permanent select committee	4	0.5	2005
afghanistan	790	0.5	2005
standard	5	0.5	2005
lawrence	10	0.5	2005
mobutu sese seko	3	0.5	2005
daily telegraph	7	0.5	2005
e  p	5	0.5	2005
russians	43	0.5	2005
health	5	0.5	2005
catholic church	50	0.5	2005
salvador	3	0.5	2005
food and drug administration	12	0.5	2005
pentagon	358	0.5	2005
kevin sandkuhler	2	0.5	2005
beverly hills	12	0.5	2005
shiite muslim	7	0.5	2005
sharm alsheikh	2	0.5	2005
judge advocate general	2	0.5	2005
democratic national convention	28	0.5	2005
westwood	4	0.5	2005
matt yglesias	34	0.5	2005
curtis	4	0.5	2005
wolfowitz	17	0.5	2005
patriot act	30	0.5	2005
national guard	42	0.5	2005
office of legal counsel	15	0.5640000000000001	2005
guard	15	0.5	2005
brad friedman	3	0.5	2005
mitchell wade	4	0.5	2005
intelligence	10	0.7383500000000002	2005
james madison	10	0.5	2005
david dreier	4	0.5	2005
mecca	12	0.5	2005
lgf	5	0.5	2005
wh	17	0.5	2005
jeff	11	0.5	2005
al gore	123	0.5	2005
iraq	2362	0.5	2005
angel	5	0.5	2005
david davis	2	0.5	2005
gwot	2	0.5	2005
bill frist	26	0.5	2005
media bloggers association	3	0.5	2005
rick  man	2	0.5	2005
dog  santorum	2	0.5	2005
john fund	6	0.5	2005
bill maher	40	0.5	2005
pamela leavey	2	0.5	2005
max blumenthal	28	0.5	2005
slate	22	0.5	2005
jason mattera	2	0.5	2005
jim pinkerton	2	0.5	2005
katrina	88	0.5	2005
eagles	3	0.5	2005
munich	19	0.5	2005
bob woodward	55	0.5	2005
karl	31	0.5	2005
angolan	4	0.5	2005
jonas savimbi	4	0.5	2005
john 	6	0.5	2005
regnery	3	0.5	2005
john roberts	30	0.5	2005
aids	16	0.5	2005
beirut	11	0.5	2005
the associated press	31	0.5	2005
pam	5	0.5	2005
franklin d roosevelt	7	0.5	2005
bushco	9	0.5	2005
mary tillman	4	0.5	2005
reaganism	4	0.5	2005
scopes monkey trial	2	0.5	2005
yugoslavia	5	0.5	2005
james c dobson	5	0.5	2005
 folks	3	0.5	2005
eastern europe	21	0.5	2005
south africa	27	0.5	2005
oj simpson	4	0.5	2005
red army	5	0.5	2005
rodgers	4	0.5	2005
new york yankees	3	0.5	2005
nancy reagan	7	0.5	2005
noonan	7	0.5	2005
still the one	2	0.5	2005
eisenhower	8	0.5	2005
michael stickings	5	0.5	2005
move america forward	8	0.5	2005
conservative political action conference	9	0.5	2005
dahr jamail	5	0.5	2005
eason jordan	5	0.5	2005
blair	45	0.5	2005
windows	3	0.5	2005
abu omar	4	0.5	2005
fake news	2	0.26165	2005
bill nelson	19	0.5	2005
state department inspector general	3	0.5	2005
sadly	18	0.28925	2005
spi	2	0.5	2005
rieckhoff	3	0.5	2005
mad	5	0.25305	2005
jean schmidt	12	0.5	2005
intel dump	4	0.30910000000000004	2005
schmidt	13	0.5	2005
kerik	7	0.5	2005
bernard kerik	7	0.5	2005
rnc	81	0.5	2005
house ethics committee	8	0.5	2005
what liberal media	2	0.5	2005
super	2	0.7997000000000001	2005
john sununu	7	0.5	2005
press	141	0.5	2005
john danforth	5	0.5	2005
darfur	31	0.5	2005
harris	15	0.5	2005
open letter	3	0.5	2005
live	5	0.5	2005
isn	8	0.5	2005
jacques chirac	3	0.5	2005
hope	18	0.7202000000000001	2005
left behind	13	0.5	2005
jewish world review	2	0.5	2005
charles schumer	20	0.5	2005
end times	17	0.5	2005
rox populi	3	0.5	2005
antichrist	11	0.5	2005
carpetbagger report	15	0.5	2005
shiite	61	0.5	2005
berlin	28	0.5	2005
janis karpinski	2	0.5	2005
bill moyers	42	0.5	2005
geoffrey miller	2	0.5	2005
thune	6	0.5	2005
us news	6	0.5	2005
murdoch	33	0.5	2005
cirincione	2	0.5	2005
senator coburn	2	0.5	2005
palestinian authority	10	0.5385999999999999	2005
robert bork	4	0.5	2005
roberts	40	0.5	2005
san andreas fault	2	0.29905000000000004	2005
dixie chick	2	0.5	2005
interior ministry	15	0.5	2005
these times	2	0.5	2005
larry	16	0.5	2005
jamie	9	0.5	2005
pasco county	3	0.5	2005
national rifle association	16	0.5	2005
fear	7	0.25305	2005
conservative party	8	0.7009499999999999	2005
kyra phillips	4	0.5	2005
britons	9	0.5	2005
yahoo	5	0.5	2005
federal government	11	0.5	2005
pervez musharraf	20	0.5	2005
musharraf	25	0.5	2005
john negroponte	16	0.5	2005
anne kornblut	10	0.5	2005
catherine crier	5	0.5	2005
norm olson	5	0.5	2005
jack rives	2	0.5	2005
college republicans	12	0.5	2005
scalia	18	0.5	2005
jack abramoff	50	0.5	2005
ray mcgovern	8	0.5	2005
edward kennedy	12	0.5	2005
massey	8	0.5	2005
judge	11	0.5	2005
alito	25	0.5	2005
paula abdul	3	0.5	2005
greg palast	18	0.5	2005
jensen	3	0.5	2005
randall terry	18	0.5	2005
franklin roosevelt	15	0.5	2005
vdare	5	0.5	2005
nazism	9	0.5	2005
sunni	108	0.5	2005
house appropriations committee	12	0.5	2005
nazi germany	27	0.5	2005
pearl harbor	27	0.5	2005
banks	9	0.5	2005
korean war	18	0.20029999999999995	2005
akron	9	0.5	2005
education department	4	0.5	2005
terry	21	0.5	2005
mcgovern	6	0.5	2005
the daily show	15	0.5	2005
hal	3	0.5	2005
vegas	7	0.5	2005
hi	2	0.5	2005
explorer	2	0.5	2005
hr	17	0.5	2005
condi rice	43	0.5	2005
today show	32	0.5	2005
donald wildmon	3	0.5	2005
putin	15	0.5	2005
ownership society	3	0.5	2005
carville	9	0.5	2005
texas rangers	5	0.5	2005
plan b	3	0.5	2005
galloping beaver	10	0.5	2005
corporation for public broadcasting	2	0.5	2005
   	3	0.5	2005
fort carson	2	0.5	2005
fort bragg	3	0.5	2005
white house press secretary	3	0.5	2005
board of directors	6	0.5	2005
peter daou	10	0.5	2005
antibush	7	0.5	2005
paul cameron	3	0.5	2005
george v voinovich	2	0.5	2005
cook	6	0.5	2005
judge roberts	2	0.5	2005
articles of confederation	3	0.5	2005
tangipahoa parish	2	0.5	2005
brookfield	3	0.5	2005
new berlin	3	0.5	2005
foxman	3	0.5	2005
world bank president	2	0.5	2005
patrick j fitzgerald	6	0.5	2005
bs	6	0.5	2005
malaysian	2	0.5	2005
world bank	13	0.5	2005
establishment	3	0.5	2005
official secrets act	3	0.5	2005
wolfie	2	0.5	2005
mahoney	3	0.5	2005
monkey trial	2	0.5	2005
hl mencken	2	0.5	2005
david horowitz	18	0.5	2005
statistical abstract	4	0.5	2005
sweet	2	0.7294	2005
daily mail	4	0.5	2005
census bureau	15	0.5	2005
us census bureau	10	0.5	2005
yale law school	5	0.5	2005
talk left	13	0.5	2005
avedon	6	0.5	2005
justices	4	0.5	2005
cole	14	0.5	2005
tammy duckworth	4	0.5	2005
arizona daily star	9	0.5	2005
amarillo	4	0.5	2005
circuit court of appeals	9	0.5	2005
paula jones	4	0.5	2005
bahamas	6	0.5	2005
angelina	2	0.5	2005
far east	5	0.5	2005
opinion	2	0.5	2005
economic hit man	2	0.5	2005
hurricane	3	0.5	2005
oil	5	0.5	2005
john perkins	2	0.5	2005
tony blair	51	0.5	2005
murray	13	0.5	2005
james baker	11	0.5	2005
liberal democrat	2	0.5	2005
bourbon street	3	0.5	2005
mike	128	0.5	2005
olympia	9	0.5	2005
seattle	55	0.5	2005
bob novak	12	0.5	2005
vice president cheney	23	0.5	2005
zell	5	0.5	2005
novak	24	0.5	2005
milwaukee	19	0.5	2005
simpsons	3	0.5	2005
foley	23	0.5	2005
deal	5	0.5	2005
holy war	2	0.20029999999999998	2005
pete times	2	0.5	2005
daily background	7	0.5	2005
gavin	3	0.5	2005
epa	25	0.5	2005
sa	3	0.5	2005
trust fund	2	0.7553000000000001	2005
lynchburg	4	0.5	2005
hall of fame	7	0.7202000000000001	2005
fema	22	0.5	2005
bible belt	5	0.5	2005
soylent green	3	0.5	2005
tom	25	0.5	2005
fox tv	6	0.5	2005
geneva conventions	33	0.5	2005
 war	4	0.20029999999999998	2005
glenn	83	0.5	2005
taxes	2	0.5	2005
eggman	3	0.5	2005
abu musab	7	0.5	2005
mooney	2	0.5	2005
charles duelfer	3	0.5	2005
brandeis	3	0.5	2005
democracy now	30	0.5	2005
indians	20	0.5	2005
king george	13	0.5	2005
american indians	7	0.5	2005
god 	2	0.6366	2005
scott mcclellan	28	0.5	2005
kenneth starr	7	0.5	2005
richard mcbrien	2	0.5	2005
chris 	7	0.5	2005
west wing	23	0.5	2005
tivo	4	0.5	2005
republican senate	21	0.5	2005
tierney	2	0.5	2005
christian nation	3	0.5	2005
bloggers	3	0.5	2005
langley	3	0.5	2005
hitchens	9	0.5	2005
civil rights	24	0.5	2005
west chester	8	0.5	2005
belgrade	3	0.5	2005
neil	8	0.5	2005
hart	4	0.5	2005
mary	9	0.5	2005
red cross	28	0.5	2005
seymour hersh	15	0.5	2005
koreans	4	0.5	2005
department of agriculture	3	0.5	2005
 rice	2	0.5	2005
the brad blog	2	0.5	2005
sibel edmonds	6	0.5	2005
somerby	2	0.5	2005
mark goldberg	2	0.5	2005
foreign ministry	6	0.5	2005
nasiriyah	3	0.5	2005
wow	5	0.79295	2005
american taliban	7	0.5	2005
lieutenant	2	0.5	2005
canadians	21	0.5	2005
war pigs	2	0.20029999999999998	2005
arthur	13	0.5	2005
malmedy	8	0.5	2005
new republic	30	0.5	2005
norm coleman	29	0.5	2005
